name,time,value
GreenCoinV2,1303948800,2
GreenCoinV2,1304899200,13
GreenCoinV2,1332806400,5
GreenCoinV2,1305504000,3
GreenCoinV2,1353715200,1
GreenCoinV2,1298851200,2
GreenCoinV2,1333238400,1
GreenCoinV2,1337299200,5
GreenCoinV2,1321056000,3
GreenCoinV2,1344211200,1
GreenCoinV2,1306627200,1
GreenCoinV2,1313366400,2
GreenCoinV2,1306195200,8
GreenCoinV2,1410998400,1
GreenCoinV2,1314748800,11
GreenCoinV2,1434326400,1
GreenCoinV2,1361145600,8
GreenCoinV2,1313712000,1
GreenCoinV2,1326844800,2
GreenCoinV2,1417910400,3
GreenCoinV2,1344124800,1
GreenCoinV2,1290643200,2
GreenCoinV2,1366416000,5
GreenCoinV2,1341273600,1
GreenCoinV2,1408233600,1
GreenCoinV2,1267056000,2
GreenCoinV2,1256342400,2
GreenCoinV2,1450310400,1
GreenCoinV2,1362528000,2
GreenCoinV2,1284336000,3
GreenCoinV2,1327017600,2
GreenCoinV2,1375747200,1
GreenCoinV2,1410912000,1
GreenCoinV2,1414108800,1
GreenCoinV2,1465776000,1
GreenCoinV2,1346112000,2
GreenCoinV2,1301097600,1
GreenCoinV2,1403481600,1
GreenCoinV2,1361404800,1
GreenCoinV2,1408838400,2
GreenCoinV2,1330214400,5
GreenCoinV2,1296172800,1
GreenCoinV2,1410134400,2
GreenCoinV2,1407542400,1
GreenCoinV2,1365206400,3
GreenCoinV2,1336953600,3
GreenCoinV2,1314835200,6
GreenCoinV2,1305072000,5
GreenCoinV2,1307664000,8
GreenCoinV2,1417478400,3
GreenCoinV2,1303689600,1
GreenCoinV2,1365984000,14
GreenCoinV2,1407888000,1
GreenCoinV2,1370822400,1
GreenCoinV2,1289260800,2
GreenCoinV2,1316131200,1
GreenCoinV2,1391731200,15
GreenCoinV2,1336262400,8
GreenCoinV2,1367452800,3
GreenCoinV2,1416441600,1
GreenCoinV2,1323043200,5
GreenCoinV2,1404259200,1
GreenCoinV2,1404172800,4
GreenCoinV2,1318636800,2
GreenCoinV2,1315612800,2
GreenCoinV2,1326153600,10
GreenCoinV2,1391904000,5
GreenCoinV2,1373068800,1
GreenCoinV2,1331856000,15
GreenCoinV2,1378771200,1
GreenCoinV2,1406678400,3
GreenCoinV2,1360022400,1
GreenCoinV2,1307577600,3
GreenCoinV2,1312156800,3
GreenCoinV2,1319500800,5
GreenCoinV2,1317427200,6
GreenCoinV2,1397001600,4
GreenCoinV2,1291075200,1
GreenCoinV2,1311552000,6
GreenCoinV2,1418256000,1
GreenCoinV2,1396828800,1
GreenCoinV2,1410480000,1
GreenCoinV2,1357689600,1
GreenCoinV2,1398384000,1
GreenCoinV2,1408492800,2
GreenCoinV2,1324598400,15
GreenCoinV2,1307404800,3
GreenCoinV2,1352505600,4
GreenCoinV2,1427155200,1
GreenCoinV2,1399852800,2
GreenCoinV2,1333497600,19
GreenCoinV2,1377561600,4
GreenCoinV2,1343347200,1
GreenCoinV2,1256428800,2
GreenCoinV2,1375574400,2
GreenCoinV2,1295740800,1
GreenCoinV2,1344988800,3
GreenCoinV2,1296518400,1
GreenCoinV2,1396224000,2
GreenCoinV2,1291507200,1
GreenCoinV2,1357776000,1
GreenCoinV2,1417996800,2
GreenCoinV2,1407974400,1
GreenCoinV2,1396396800,2
GreenCoinV2,1387584000,2
GreenCoinV2,1393200000,1
GreenCoinV2,1352937600,3
GreenCoinV2,1394496000,6
GreenCoinV2,1337126400,3
GreenCoinV2,1330387200,4
GreenCoinV2,1376697600,2
GreenCoinV2,1326067200,5
GreenCoinV2,1389225600,1
GreenCoinV2,1267142400,2
GreenCoinV2,1317340800,4
GreenCoinV2,1347148800,2
GreenCoinV2,1306108800,1
GreenCoinV2,1294963200,1
GreenCoinV2,1452297600,5
GreenCoinV2,1403222400,2
GreenCoinV2,1274227200,2
GreenCoinV2,1391558400,1
GreenCoinV2,1381968000,1
GreenCoinV2,1291161600,1
GreenCoinV2,1335657600,9
GreenCoinV2,1366675200,1
GreenCoinV2,1406764800,1
GreenCoinV2,1336003200,5
GreenCoinV2,1308528000,5
GreenCoinV2,1294272000,1
GreenCoinV2,1336176000,9
GreenCoinV2,1334534400,13
GreenCoinV2,1388793600,1
GreenCoinV2,1308441600,5
GreenCoinV2,1391990400,1
GreenCoinV2,1328745600,3
GreenCoinV2,1307318400,3
GreenCoinV2,1346371200,2
GreenCoinV2,1351036800,1
GreenCoinV2,1348272000,2
GreenCoinV2,1334275200,16
GreenCoinV2,1314057600,5
GreenCoinV2,1361318400,9
GreenCoinV2,1287619200,1
GreenCoinV2,1266710400,2
GreenCoinV2,1424822400,2
GreenCoinV2,1352592000,2
GreenCoinV2,1299024000,2
GreenCoinV2,1312588800,4
GreenCoinV2,1298246400,1
GreenCoinV2,1364515200,2
GreenCoinV2,1402358400,6
GreenCoinV2,1327968000,3
GreenCoinV2,1324944000,5
GreenCoinV2,1345939200,1
GreenCoinV2,1351987200,4
GreenCoinV2,1339545600,1
GreenCoinV2,1382140800,4
GreenCoinV2,1397433600,4
GreenCoinV2,1388534400,1
GreenCoinV2,1421625600,1
GreenCoinV2,1371945600,2
GreenCoinV2,1401494400,3
GreenCoinV2,1331769600,6
GreenCoinV2,1376352000,1
GreenCoinV2,1310342400,9
GreenCoinV2,1278028800,2
GreenCoinV2,1309910400,4
GreenCoinV2,1444953600,1
GreenCoinV2,1306972800,7
GreenCoinV2,1451520000,2
GreenCoinV2,1309046400,7
GreenCoinV2,1371600000,2
GreenCoinV2,1304553600,4
GreenCoinV2,1393632000,5
GreenCoinV2,1362787200,4
GreenCoinV2,1364083200,3
GreenCoinV2,1308614400,7
GreenCoinV2,1303862400,1
GreenCoinV2,1404518400,3
GreenCoinV2,1402444800,4
GreenCoinV2,1413504000,1
GreenCoinV2,1403136000,2
GreenCoinV2,1322524800,2
GreenCoinV2,1383350400,1
GreenCoinV2,1318550400,3
GreenCoinV2,1369180800,1
GreenCoinV2,1337385600,1
GreenCoinV2,1274918400,2
GreenCoinV2,1336867200,1
GreenCoinV2,1406592000,2
GreenCoinV2,1259020800,2
GreenCoinV2,1391817600,4
GreenCoinV2,1274745600,2
GreenCoinV2,1359936000,1
GreenCoinV2,1415404800,1
GreenCoinV2,1381190400,1
GreenCoinV2,1295395200,3
GreenCoinV2,1316044800,1
GreenCoinV2,1282176000,1
GreenCoinV2,1413331200,1
GreenCoinV2,1343174400,2
GreenCoinV2,1410220800,1
GreenCoinV2,1295913600,1
GreenCoinV2,1318291200,2
GreenCoinV2,1320969600,4
GreenCoinV2,1401408000,3
GreenCoinV2,1333929600,5
GreenCoinV2,1409875200,1
GreenCoinV2,1335916800,1
GreenCoinV2,1302912000,1
GreenCoinV2,1322179200,1
GreenCoinV2,1401667200,2
GreenCoinV2,1333411200,4
GreenCoinV2,1300665600,1
GreenCoinV2,1292976000,1
GreenCoinV2,1386288000,1
GreenCoinV2,1314489600,1
GreenCoinV2,1396051200,2
GreenCoinV2,1289692800,1
GreenCoinV2,1344297600,2
GreenCoinV2,1265760000,6
GreenCoinV2,1393113600,1
GreenCoinV2,1312329600,7
GreenCoinV2,1377993600,1
GreenCoinV2,1418169600,1
GreenCoinV2,1396483200,1
GreenCoinV2,1436400000,1
GreenCoinV2,1308355200,11
GreenCoinV2,1434153600,3
GreenCoinV2,1283904000,2
GreenCoinV2,1339977600,1
GreenCoinV2,1390694400,1
GreenCoinV2,1319155200,1
GreenCoinV2,1333324800,20
GreenCoinV2,1399248000,3
GreenCoinV2,1308096000,3
GreenCoinV2,1305676800,6
GreenCoinV2,1392076800,4
GreenCoinV2,1338854400,1
GreenCoinV2,1275436800,2
GreenCoinV2,1327536000,3
GreenCoinV2,1290384000,3
GreenCoinV2,1414022400,5
GreenCoinV2,1384128000,1
GreenCoinV2,1329177600,1
GreenCoinV2,1365379200,4
GreenCoinV2,1421452800,2
GreenCoinV2,1303603200,2
GreenCoinV2,1346025600,1
GreenCoinV2,1359504000,1
GreenCoinV2,1277337600,2
GreenCoinV2,1412208000,1
GreenCoinV2,1340668800,3
GreenCoinV2,1328140800,3
GreenCoinV2,1258502400,2
GreenCoinV2,1327708800,2
GreenCoinV2,1303516800,4
GreenCoinV2,1397088000,3
GreenCoinV2,1300060800,1
GreenCoinV2,1323734400,8
GreenCoinV2,1393459200,6
GreenCoinV2,1315008000,5
GreenCoinV2,1278201600,2
GreenCoinV2,1310256000,1
GreenCoinV2,1421539200,1
GreenCoinV2,1450915200,3
GreenCoinV2,1409616000,1
GreenCoinV2,1283040000,1
GreenCoinV2,1394409600,7
GreenCoinV2,1257465600,4
GreenCoinV2,1333152000,5
GreenCoinV2,1417651200,1
GreenCoinV2,1321574400,1
GreenCoinV2,1398902400,1
GreenCoinV2,1451088000,20
GreenCoinV2,1403654400,3
GreenCoinV2,1325635200,3
GreenCoinV2,1340064000,6
GreenCoinV2,1418428800,2
GreenCoinV2,1314316800,2
GreenCoinV2,1304640000,7
GreenCoinV2,1296691200,1
GreenCoinV2,1409184000,1
GreenCoinV2,1404604800,1
GreenCoinV2,1287792000,2
GreenCoinV2,1276128000,2
GreenCoinV2,1412294400,1
GreenCoinV2,1422748800,1
GreenCoinV2,1425772800,1
GreenCoinV2,1363996800,1
GreenCoinV2,1352332800,2
GreenCoinV2,1395619200,5
GreenCoinV2,1434672000,1
GreenCoinV2,1297641600,1
GreenCoinV2,1402185600,4
GreenCoinV2,1319846400,3
GreenCoinV2,1343260800,1
GreenCoinV2,1292371200,1
GreenCoinV2,1332547200,12
GreenCoinV2,1332979200,9
GreenCoinV2,1414886400,2
GreenCoinV2,1329436800,28
GreenCoinV2,1357171200,1
GreenCoinV2,1397606400,2
GreenCoinV2,1395532800,6
GreenCoinV2,1397520000,6
GreenCoinV2,1356998400,1
GreenCoinV2,1403827200,1
GreenCoinV2,1301616000,1
GreenCoinV2,1446768000,2
GreenCoinV2,1393372800,3
GreenCoinV2,1261008000,4
GreenCoinV2,1298332800,1
GreenCoinV2,1330819200,1
GreenCoinV2,1346976000,1
GreenCoinV2,1405900800,2
GreenCoinV2,1334361600,13
GreenCoinV2,1328313600,1
GreenCoinV2,1280361600,2
GreenCoinV2,1288742400,2
GreenCoinV2,1415577600,1
GreenCoinV2,1335312000,7
GreenCoinV2,1334880000,4
GreenCoinV2,1304208000,8
GreenCoinV2,1299974400,7
GreenCoinV2,1297900800,2
GreenCoinV2,1414540800,1
GreenCoinV2,1412035200,1
GreenCoinV2,1400284800,2
GreenCoinV2,1413072000,1
GreenCoinV2,1331596800,2
GreenCoinV2,1256774400,6
GreenCoinV2,1395360000,1
GreenCoinV2,1377043200,1
GreenCoinV2,1322611200,2
GreenCoinV2,1340928000,2
GreenCoinV2,1309564800,15
GreenCoinV2,1345852800,1
GreenCoinV2,1312675200,9
GreenCoinV2,1445126400,1
GreenCoinV2,1322092800,9
GreenCoinV2,1348185600,1
GreenCoinV2,1300492800,1
GreenCoinV2,1448928000,1
GreenCoinV2,1305331200,15
GreenCoinV2,1306022400,5
GreenCoinV2,1504224000,1
GreenCoinV2,1323302400,1
GreenCoinV2,1357603200,3
GreenCoinV2,1309824000,10
GreenCoinV2,1306886400,12
GreenCoinV2,1337731200,1
GreenCoinV2,1326585600,1
GreenCoinV2,1380672000,1
GreenCoinV2,1363651200,2
GreenCoinV2,1400803200,1
GreenCoinV2,1309737600,6
GreenCoinV2,1313539200,1
GreenCoinV2,1449705600,2
GreenCoinV2,1377648000,7
GreenCoinV2,1373673600,1
GreenCoinV2,1430179200,6
GreenCoinV2,1354320000,2
GreenCoinV2,1325808000,4
GreenCoinV2,1337212800,7
GreenCoinV2,1334966400,10
GreenCoinV2,1311638400,14
GreenCoinV2,1306281600,4
GreenCoinV2,1292716800,1
GreenCoinV2,1290470400,2
GreenCoinV2,1281571200,5
GreenCoinV2,1332115200,7
GreenCoinV2,1328572800,15
GreenCoinV2,1305936000,2
GreenCoinV2,1374537600,2
GreenCoinV2,1366070400,1
GreenCoinV2,1451952000,1
GreenCoinV2,1372464000,5
GreenCoinV2,1277078400,6
GreenCoinV2,1321315200,10
GreenCoinV2,1368230400,3
GreenCoinV2,1283385600,1
GreenCoinV2,1392854400,1
GreenCoinV2,1313971200,2
GreenCoinV2,1332374400,13
GreenCoinV2,1345680000,2
GreenCoinV2,1331424000,7
GreenCoinV2,1289865600,3
GreenCoinV2,1283817600,2
GreenCoinV2,1257379200,2
GreenCoinV2,1364774400,2
GreenCoinV2,1330041600,3
GreenCoinV2,1369353600,1
GreenCoinV2,1305849600,3
GreenCoinV2,1309392000,14
GreenCoinV2,1379808000,1
GreenCoinV2,1315526400,4
GreenCoinV2,1350604800,1
GreenCoinV2,1403740800,1
GreenCoinV2,1358467200,2
GreenCoinV2,1260662400,6
GreenCoinV2,1320364800,4
GreenCoinV2,1367884800,2
GreenCoinV2,1380931200,1
GreenCoinV2,1322784000,1
GreenCoinV2,1267747200,4
GreenCoinV2,1331683200,1
GreenCoinV2,1320537600,1
GreenCoinV2,1321660800,1
GreenCoinV2,1360886400,1
GreenCoinV2,1280448000,5
GreenCoinV2,1290211200,1
GreenCoinV2,1411603200,1
GreenCoinV2,1336089600,5
GreenCoinV2,1334620800,23
GreenCoinV2,1328227200,2
GreenCoinV2,1322352000,3
GreenCoinV2,1412726400,1
GreenCoinV2,1369267200,1
GreenCoinV2,1301788800,1
GreenCoinV2,1481241600,2
GreenCoinV2,1307145600,3
GreenCoinV2,1278547200,4
GreenCoinV2,1395446400,4
GreenCoinV2,1307232000,18
GreenCoinV2,1302825600,6
GreenCoinV2,1293148800,1
GreenCoinV2,1392940800,3
GreenCoinV2,1315267200,20
GreenCoinV2,1378512000,2
GreenCoinV2,1330905600,3
GreenCoinV2,1314144000,2
GreenCoinV2,1305590400,4
GreenCoinV2,1413849600,1
GreenCoinV2,1378080000,1
GreenCoinV2,1402963200,1
GreenCoinV2,1389484800,4
GreenCoinV2,1365552000,1
GreenCoinV2,1328832000,5
GreenCoinV2,1280880000,2
GreenCoinV2,1395014400,2
GreenCoinV2,1380326400,6
GreenCoinV2,1409270400,1
GreenCoinV2,1260748800,2
GreenCoinV2,1419206400,4
GreenCoinV2,1277164800,6
GreenCoinV2,1304812800,3
GreenCoinV2,1301184000,1
GreenCoinV2,1393545600,5
GreenCoinV2,1287446400,3
GreenCoinV2,1359417600,1
GreenCoinV2,1300838400,5
GreenCoinV2,1310169600,10
GreenCoinV2,1398816000,4
GreenCoinV2,1421884800,1
GreenCoinV2,1442620800,2
GreenCoinV2,1369872000,1
GreenCoinV2,1396569600,1
GreenCoinV2,1318204800,15
GreenCoinV2,1260057600,4
GreenCoinV2,1335052800,14
GreenCoinV2,1332720000,22
GreenCoinV2,1333065600,1
GreenCoinV2,1357862400,1
GreenCoinV2,1324771200,8
GreenCoinV2,1329523200,12
GreenCoinV2,1326931200,8
GreenCoinV2,1324512000,2
GreenCoinV2,1319241600,1
GreenCoinV2,1318032000,2
GreenCoinV2,1311984000,7
GreenCoinV2,1291680000,1
GreenCoinV2,1278633600,4
GreenCoinV2,1305158400,10
GreenCoinV2,1335830400,18
GreenCoinV2,1408406400,2
GreenCoinV2,1344902400,2
GreenCoinV2,1313452800,5
GreenCoinV2,1338940800,1
GreenCoinV2,1405036800,1
GreenCoinV2,1298419200,7
GreenCoinV2,1411344000,1
GreenCoinV2,1387238400,1
GreenCoinV2,1302652800,5
GreenCoinV2,1372032000,2
GreenCoinV2,1306713600,1
GreenCoinV2,1343520000,2
GreenCoinV2,1379548800,1
GreenCoinV2,1388707200,1
GreenCoinV2,1336435200,8
GreenCoinV2,1316217600,4
GreenCoinV2,1388880000,2
GreenCoinV2,1330300800,5
GreenCoinV2,1325116800,4
GreenCoinV2,1316563200,1
GreenCoinV2,1412812800,1
GreenCoinV2,1351900800,1
GreenCoinV2,1312934400,2
GreenCoinV2,1299283200,4
GreenCoinV2,1323907200,3
GreenCoinV2,1416614400,3
GreenCoinV2,1345507200,1
GreenCoinV2,1383004800,2
GreenCoinV2,1338681600,1
GreenCoinV2,1344470400,4
GreenCoinV2,1281830400,7
GreenCoinV2,1287014400,2
GreenCoinV2,1310428800,8
GreenCoinV2,1340323200,2
GreenCoinV2,1412899200,2
GreenCoinV2,1307059200,5
GreenCoinV2,1302220800,2
GreenCoinV2,1339113600,3
GreenCoinV2,1358640000,1
GreenCoinV2,1317254400,8
GreenCoinV2,1367280000,1
GreenCoinV2,1321142400,3
GreenCoinV2,1300579200,1
GreenCoinV2,1335398400,12
GreenCoinV2,1311724800,5
GreenCoinV2,1401321600,4
GreenCoinV2,1404950400,2
GreenCoinV2,1257638400,2
GreenCoinV2,1367107200,2
GreenCoinV2,1379289600,2
GreenCoinV2,1304726400,3
GreenCoinV2,1312070400,9
GreenCoinV2,1290816000,1
GreenCoinV2,1402272000,1
GreenCoinV2,1265241600,2
GreenCoinV2,1342051200,1
GreenCoinV2,1398038400,3
GreenCoinV2,1303344000,1
GreenCoinV2,1440028800,5
GreenCoinV2,1305244800,3
GreenCoinV2,1329004800,3
GreenCoinV2,1298678400,7
GreenCoinV2,1322870400,3
GreenCoinV2,1306368000,12
GreenCoinV2,1306540800,5
GreenCoinV2,1307923200,5
GreenCoinV2,1330732800,8
GreenCoinV2,1340150400,1
GreenCoinV2,1279497600,5
GreenCoinV2,1276819200,2
GreenCoinV2,1398297600,5
GreenCoinV2,1378252800,1
GreenCoinV2,1382486400,2
GreenCoinV2,1383696000,1
GreenCoinV2,1282953600,6
GreenCoinV2,1292112000,3
GreenCoinV2,1330473600,5
GreenCoinV2,1295827200,4
GreenCoinV2,1292198400,2
GreenCoinV2,1378339200,2
GreenCoinV2,1290038400,1
GreenCoinV2,1299801600,1
GreenCoinV2,1438819200,1
GreenCoinV2,1286150400,1
GreenCoinV2,1349136000,2
GreenCoinV2,1346198400,2
GreenCoinV2,1323648000,7
GreenCoinV2,1378598400,7
GreenCoinV2,1274832000,2
GreenCoinV2,1388448000,1
GreenCoinV2,1358899200,5
GreenCoinV2,1405814400,1
GreenCoinV2,1288828800,1
GreenCoinV2,1376179200,1
GreenCoinV2,1315699200,6
GreenCoinV2,1400716800,2
GreenCoinV2,1306800000,1
GreenCoinV2,1415145600,1
GreenCoinV2,1343952000,2
GreenCoinV2,1428105600,1
GreenCoinV2,1341187200,3
GreenCoinV2,1343779200,2
GreenCoinV2,1284249600,2
GreenCoinV2,1287705600,2
GreenCoinV2,1279152000,3
GreenCoinV2,1407369600,1
GreenCoinV2,1301011200,1
GreenCoinV2,1265155200,2
GreenCoinV2,1343001600,2
GreenCoinV2,1306454400,14
GreenCoinV2,1385683200,4
GreenCoinV2,1347840000,3
GreenCoinV2,1327276800,13
GreenCoinV2,1371686400,3
GreenCoinV2,1328486400,9
GreenCoinV2,1375401600,1
GreenCoinV2,1329264000,11
GreenCoinV2,1419724800,1
GreenCoinV2,1416528000,1
GreenCoinV2,1377734400,3
GreenCoinV2,1361577600,1
GreenCoinV2,1300320000,2
GreenCoinV2,1328918400,15
GreenCoinV2,1380499200,3
GreenCoinV2,1323993600,20
GreenCoinV2,1337644800,11
GreenCoinV2,1382918400,2
GreenCoinV2,1359158400,1
GreenCoinV2,1315440000,9
GreenCoinV2,1340409600,2
GreenCoinV2,1381536000,2
GreenCoinV2,1341446400,2
GreenCoinV2,1382572800,1
GreenCoinV2,1329868800,13
GreenCoinV2,1335571200,2
GreenCoinV2,1310083200,11
GreenCoinV2,1352764800,1
GreenCoinV2,1431216000,1
GreenCoinV2,1299715200,5
GreenCoinV2,1412985600,2
GreenCoinV2,1398211200,2
GreenCoinV2,1397174400,1
GreenCoinV2,1291593600,2
GreenCoinV2,1376611200,3
GreenCoinV2,1326672000,6
GreenCoinV2,1281312000,2
GreenCoinV2,1358553600,1
GreenCoinV2,1398643200,3
GreenCoinV2,1316995200,11
GreenCoinV2,1338336000,4
GreenCoinV2,1410048000,2
GreenCoinV2,1334707200,2
GreenCoinV2,1325203200,1
GreenCoinV2,1314576000,1
GreenCoinV2,1314921600,15
GreenCoinV2,1310947200,8
GreenCoinV2,1362182400,2
GreenCoinV2,1346284800,2
GreenCoinV2,1284508800,4
GreenCoinV2,1286236800,2
GreenCoinV2,1423872000,1
GreenCoinV2,1332201600,6
GreenCoinV2,1296950400,1
GreenCoinV2,1254528000,4
GreenCoinV2,1333843200,1
GreenCoinV2,1400889600,1
GreenCoinV2,1286323200,3
GreenCoinV2,1254614400,2
GreenCoinV2,1481068800,1
GreenCoinV2,1428624000,1
GreenCoinV2,1368921600,4
GreenCoinV2,1267315200,2
GreenCoinV2,1334188800,13
GreenCoinV2,1390176000,1
GreenCoinV2,1332633600,11
GreenCoinV2,1367539200,1
GreenCoinV2,1429574400,1
GreenCoinV2,1311206400,2
GreenCoinV2,1354752000,1
GreenCoinV2,1336348800,8
GreenCoinV2,1404777600,3
GreenCoinV2,1329955200,4
GreenCoinV2,1320710400,9
GreenCoinV2,1307836800,10
GreenCoinV2,1308960000,8
GreenCoinV2,1299628800,2
GreenCoinV2,1325462400,2
GreenCoinV2,1323475200,1
GreenCoinV2,1360108800,1
GreenCoinV2,1337558400,3
GreenCoinV2,1276560000,2
GreenCoinV2,1403913600,1
GreenCoinV2,1377388800,9
GreenCoinV2,1404345600,2
GreenCoinV2,1345075200,8
GreenCoinV2,1266019200,2
GreenCoinV2,1379462400,3
GreenCoinV2,1397952000,3
GreenCoinV2,1257033600,2
GreenCoinV2,1324339200,10
GreenCoinV2,1319328000,3
GreenCoinV2,1409702400,1
GreenCoinV2,1281484800,1
GreenCoinV2,1377129600,4
GreenCoinV2,1277251200,2
GreenCoinV2,1283990400,3
GreenCoinV2,1256860800,4
GreenCoinV2,1376956800,4
GreenCoinV2,1334448000,46
GreenCoinV2,1321920000,2
GreenCoinV2,1280534400,3
GreenCoinV2,1295308800,4
GreenCoinV2,1289952000,1
GreenCoinV2,1309996800,14
GreenCoinV2,1369699200,1
GreenCoinV2,1401753600,1
GreenCoinV2,1325030400,2
GreenCoinV2,1414281600,1
GreenCoinV2,1419897600,1
GreenCoinV2,1338422400,1
GreenCoinV2,1320105600,1
GreenCoinV2,1403308800,1
GreenCoinV2,1386979200,1
GreenCoinV2,1332892800,1
GreenCoinV2,1312416000,8
GreenCoinV2,1325721600,3
GreenCoinV2,1286755200,4
GreenCoinV2,1399593600,1
GreenCoinV2,1392336000,1
GreenCoinV2,1350777600,1
GreenCoinV2,1408665600,2
GreenCoinV2,1447200000,1
GreenCoinV2,1384905600,2
GreenCoinV2,1329696000,7
GreenCoinV2,1297987200,2
GreenCoinV2,1340582400,2
GreenCoinV2,1424304000,1
GreenCoinV2,1392163200,5
GreenCoinV2,1365120000,1
GreenCoinV2,1317772800,10
GreenCoinV2,1325548800,20
GreenCoinV2,1316822400,2
GreenCoinV2,1260489600,4
GreenCoinV2,1253750400,2
GreenCoinV2,1389398400,3
GreenCoinV2,1376438400,1
GreenCoinV2,1338768000,1
GreenCoinV2,1326758400,9
GreenCoinV2,1347667200,1
GreenCoinV2,1325894400,5
GreenCoinV2,1418601600,3
GreenCoinV2,1345766400,2
GreenCoinV2,1326412800,1
GreenCoinV2,1347494400,1
GreenCoinV2,1310774400,5
GreenCoinV2,1280275200,2
GreenCoinV2,1401840000,4
GreenCoinV2,1323216000,4
GreenCoinV2,1343088000,3
GreenCoinV2,1321228800,2
GreenCoinV2,1286582400,2
GreenCoinV2,1310515200,16
GCC,1436400000,1
GCC,1434499200,2
whitepaper,1507939200,1
whitepaper,1508284800,2
whitepaper,1505088000,2
whitepaper,1508198400,8
whitepaper,1509148800,2
whitepaper,1508803200,1
Happycoin,1491091200,19
Happycoin,1492041600,1
Hshare,1498694400,1
Hshare,1504828800,6
Hshare,1502409600,1
Hshare,1504742400,3
Hshare,1503014400,1
Hshare,1502841600,2
Hshare,1497398400,1
Hshare,1504051200,1
Hshare,1505865600,1
THC,1490745600,2
THC,1481932800,1
THC,1481846400,4
THC,1507939200,4
THC,1406678400,4
THC,1406246400,7
THC,1481414400,1
THC,1482019200,3
THC,1491609600,2
THC,1507852800,6
THC,1406592000,3
HalloweenCoinFinal,1491696000,1
HalloweenCoinFinal,1490054400,1
HalloweenCoinFinal,1475193600,4
HalloweenCoinFinal,1474675200,1
hexxcoin,1483056000,3
hexxcoin,1489190400,2
hexxcoin,1476748800,9
hexxcoin,1483401600,2
hexxcoin,1486080000,11
hexxcoin,1482278400,5
hexxcoin,1477526400,1
hexxcoin,1483228800,1
hexxcoin,1483142400,3
hexxcoin,1485043200,2
hexxcoin,1474243200,1
hexxcoin,1485734400,3
hexxcoin,1477353600,4
hexxcoin,1489708800,1
hexxcoin,1476489600,1
hexxcoin,1476921600,1
hexxcoin,1488412800,7
hexxcoin,1485820800,1
hexxcoin,1475193600,1
hexxcoin,1474934400,6
hexxcoin,1487203200,1
hexxcoin,1475625600,2
hexxcoin,1483747200,1
hexxcoin,1488067200,5
hexxcoin,1488326400,4
hexxcoin,1486771200,3
hexxcoin,1482796800,1
hexxcoin,1490745600,1
hexxcoin,1481932800,2
hexxcoin,1474588800,2
hexxcoin,1474329600,1
hexxcoin,1477612800,1
hexxcoin,1489536000,1
hexxcoin,1476403200,4
hexxcoin,1483833600,1
hexxcoin,1475366400,1
